Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"55"" Телевизор LG 55UQ81009LC.ADGG, 4K Ultra HD, темная медь, СМАРТ ТВ, WebOS",Код товара: 1834979,,57 490,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,AI Sound (Virtual 5.1 Up-mix). Clear Voice Pro. Bluetooth Surround. Управление режимом саундбара. Одновременный Аудио выход (на динамики TB и Оптический выход / Выход для наушников). AI Acoustic Tuning. LG Sound Sync / Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS).,,4K Ultra HD,есть,Active HDR,есть,есть,есть,,есть,,,есть,Функция «Универсальный Пульт». Функция Виртуальная реальность (360 VR). Аудиогид. DIAL. Quick Access. Поиск связанного контента. Магазин контента и приложений LG. Браузер. Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер. Music Discovery,,,,,,мультимедийный,,"HEVC, VP9. MP3, WMA, AC3, EAC3, AAC, MP2, HE AAC, AC4",2.0,два,,1.0,1.0,,1.0,1.0,встроенный,,по центру,,темная медь,200x200,,,,,Гарантия продавца,12 мес.,1.35x0.2x0.8 м,21.3 кг,есть,есть,,,,есть,a5 Gen 5,,Magic Remote,,есть,,,,есть,LG ThinQ. Speech to Text. AI Home. Интеллектуальное редактирование. Apple Homekit. Next Picks. Интеллектуальное распознавание голоса. Голосовой поиск LG. AI Recommendation. Home Dashboard. Screen Share. Magic Explorer. Функция Подключение USB-камеры. Room to Room Share,,,,,,,,,,,,,,,,
"55"" Телевизор LG 55UQ80006LB.ADGG, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",Код товара: 1834977,,67 140,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,AI Sound. Clear Voice Pro. Bluetooth Surround. Управление режимом саундбара. Одновременный Аудио выход (на динамики TB и Оптический выход / Выход для наушников). AI Acoustic Tuning.. LG Sound Sync / Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS).,,4K Ultra HD,есть,"Active HDR, HDR10 Pro, HLG, HGIG",есть,есть,,,есть,,webOS 6.0,есть,Функция Виртуальная реальность (360 VR). DIAL. Функция «Быстрый доступ» (Quick Access). Поиск связанного контента. Магазин контента и приложений LG. Браузер. Поддержка Mobile TV. Поддержка Bluetooth Low Energy. Поддержка Wi-Fi TV,"Amazon Alexa, Google Assistant",,,,есть,,,"Различные форматы файлов видео, аудио, изображений",2.0,два,,1.0,1.0,,1.0,1.0,встроенный,,по бокам,,металлический серый,300x300,,,,,Гарантия продавца,12 мес.,1.335x0.145x0.705 м,21.3 кг,есть,есть,2022.0,,,есть,a5 Gen 5,0.5 Вт,,есть,есть,,Пульт ДУ MR22 (NFC). Пульт ДУ MR22 (NFC),AI Brightness. True Motion. HDR10 Pro. AI Upscaling. Режим FILMMAKER. Dynamic Tone Mapping. Технологии улучшения время отклика в играх (VRR/ALLM). HDR Gaming Interest Group,есть,LG ThinQ. Speech to Text. AI Home. Интеллектуальное редактирование. Apple Homekit. Работа с приложением ThinQ. Next Picks. Интеллектуальное распознавание голоса. Голосовой поиск LG. AI Recommendation. Home Dashboard. Screen Share. Работа с приложением Apple AirPlay 2. Magic Explorer,,,,,,,,,,,,,,,,
"55"" Телевизор LG 55NANO806QA.ADGG, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",Код товара: 1834968,,79 900₽,,LG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,AI Sound Pro (Virtual 5.1.2 Up-mix). Clear Voice Pro. Поддержка Bluetooth Surround. AI Acoustic Tuning. LG Sound Sync / Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS). Функция Поделиться режимом звука телевизора,,4K Ultra HD,есть,"Active HDR, HDR10 Pro, HLG, HGIG",есть,есть,,,есть,,webOS 6.0,есть,Функция «Универсальный Пульт». Функция Виртуальная реальность (360 VR). Аудиогид. DIAL. Quick Access. Поиск связанного контента. Магазин контента и приложений LG. Браузер. Mobile TV. Mobile TV. Wi-Fi TV. Сетевой Файловый Браузер. Music Discovery,,,,,есть,,,"HEVC, MKV, MPEG4, WMA, MP3",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,синяя сажа,300x300,1233 x 781 x 257 мм,1233 x 716 x 44.2 мм,16.7 кг,16.3 кг,Гарантия продавца,12 мес.,1.35x0.145x0.8 м,18.5 кг,есть,есть,2022.0,1.0,,есть,a5 Gen 5,,Magic Remote,есть,есть,,Пульт ДУ MR22 (NFC). Кабель питания. Батарейки (AA x 2 шт),,есть,LG ThinQ. Speech to Text. AI Home. Apple Homekit. Next Picks. Интеллектуальное распознавание голоса. Голосовой поиск LG. AI Recommendation. Home Dashboard. Screen Share. Magic Explorer,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50NANO806QA.ADGG, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",Код товара: 1834958,,68 830₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,AI Sound Pro (Virtual 5.1.2 Up-mix). Clear Voice Pro. Поддержка Bluetooth Surround. AI Acoustic Tuning. LG Sound Sync / Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS). Функция Поделиться режимом звука телевизора,,4K Ultra HD,,,есть,есть,,,есть,,webOS 6.0,есть,Функция «Универсальный Пульт». Функция Виртуальная реальность (360 VR). Аудиогид. DIAL. Quick Access. Поиск связанного контента. Магазин контента и приложений LG. Браузер. Mobile TV. Mobile TV. Wi-Fi TV. Сетевой Файловый Браузер. Music Discovery,,,,,есть,,,"HEVC, MKV, MPEG4, WMA, MP3",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по бокам,,синяя сажа,200x200,1120 x 718 x 257 мм,1120 x 653 x 49.2 мм,14.4 кг,14 кг,Гарантия продавца,12 мес.,1.21x0.175x0.775 м,27.2 кг,есть,есть,2022.0,1.0,,есть,a5 Gen 5,,Magic Remote,есть,есть,,Пульт ДУ MR22 (NFC). Кабель питания. Батарейки (AA x 2 шт),,есть,LG ThinQ. Speech to Text. AI Home. Apple Homekit. Next Picks. Интеллектуальное распознавание голоса. Голосовой поиск LG. AI Recommendation. Home Dashboard. Screen Share. Magic Explorer,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50NANO769QA.ADGG, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",Код товара: 1834957,,50 850,,LG,,,,,,,,,,,,,есть,есть,есть,,2 x 10 Вт,2.0,,AI Sound Pro (Virtual 5.1.2 Up-mix). Clear Voice. Bluetooth Surround. Управление режимом саундбара. Одновременный Аудио выход (на динамики TB и Оптический выход/Выход для наушников). AI Acoustic Tuning. LG Sound Sync/Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS),,4K Ultra HD,есть,"Active HDR, HDR10 Pro, HLG, HDR Dynamic Tone Mapping, HGIG",есть,есть,,,есть,,webOS 6.0,есть,Функция Виртуальная реальность (360 VR). DIAL. Quick Access. Поиск связанного контента. Магазин контента и приложений LG. Браузер. Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер. Music Discovery. Live Plus. Room to Room Share,,,,,есть,,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по центру,,синяя сажа,200x200,1121 x 702 x 249 мм,1121 x 651 x 57 мм,13.7 кг,12.6 кг,Гарантия продавца,12 мес.,1.22x0.16x0.81 м,27.2 кг,есть,есть,2022.0,,,,a5 Gen 5,,Magic Remote,есть,есть,,,Nano Color. AI Brightness. AI Upscaling. Режим FILMMAKER. Dynamic Tone Mapping. HDR Gaming Interest Group,есть,"LG ThinQ. Speech to Text. AI Home. Интеллектуальное редактирование. Apple Homekit. Работа с приложениями ThinQ, Apple AirPlay 2. Next Picks. Интеллектуальное распознавание голоса. Голосовой поиск LG. AI Recommendation. Home Dashboard. Screen Share. Magic Explorer",,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UQ80006LB.ADGG, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",Код товара: 1834950,,37 990,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.1,,AI Sound (Virtual 5.1 Up-mix). AI Acoustic Tuning. Clear Voice Pro. LG Sound Sync / Bluetooth,,4K Ultra HD,есть,"Active HDR, HDR Dynamic Tone Mapping",есть,есть,,,есть,,,есть,Quick Access. 360 VR. Аудиогид. Магазин контента и приложений LG. DIAL. LG каналы Плюс. Mobile TV. Wi-Fi TV. Bluetooth Low Energy,,,,,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",2.0,два,1.0,1.0,1.0,,1.0,1.0,встроенный,,по бокам,,металлический серый,200x200,965 x 620 x 215 мм,965 x 560 x 56 мм,9.8 кг,9 кг,Гарантия продавца,12 мес.,1.05x0.13x0.66 м,21.3 кг,есть,,2022.0,,,есть,a5 Gen 5,0.5 Вт,Magic Remote,,есть,,,,есть,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UQ76003LD.ADGG, 4K Ultra HD, темный металлик, СМАРТ ТВ, WebOS",Код товара: 1834944,,38 990,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,есть,,,есть,,webOS 6.0,есть,,,,,,есть,,,"Различные форматы файлов видео, аудио, изображений",2.0,два,,1.0,1.0,,1.0,1.0,,,по бокам,,темный металлик,200x200,,967 x 622 x 216 мм,12.4 кг,12.3 кг,Гарантия продавца,12 мес.,1.05x0.15x0.65 м,21.3 кг,есть,есть,2022.0,,,есть,a5 Gen 5,0.5 Вт,Magic Remote,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43UQ75006LF.ADGG, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1834943,,34 990,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,есть,,,есть,,webOS 6.0,есть,,,,,,есть,,есть,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,1.0,встроенный,110 Вт,по бокам,,черный,200x200,967 x 622 x 216 мм,967 x 564 x 57.1 мм,8.9 кг,8.8 кг,Гарантия продавца,12 мес.,1.05x0.14x0.65 м,21.3 кг,есть,есть,2022.0,,,есть,,,,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,,,,,,,,,
"50"" Телевизор LG 50UQ90006LD.ADKG, 4K Ultra HD, титан, СМАРТ ТВ, WebOS",Код товара: 1833648,,54 990₽,Россия,LG,50UQ90006LD.ADKG,"50"" (127 см)",3840 x 2160,16:9,LED,,,,,60 Гц,Direct LED,да,есть,есть,есть,есть,2 x 10 Вт,2.0,,AI Sound Pro (Virtual 5.1.2 Up-mix). Clear Voice Pro. Bluetooth Surround. Управление режимом саундбара. Одновременный Аудио выход (на динамики TB и Оптический выход / Выход для наушников). AI Acoustic Tuning. LG Sound Sync / Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ.,,4K Ultra HD,есть,"Active HDR, HDR10 Pro, HLG, HGIG",есть,есть,,,есть,,webOS 6.0,есть,Функция «Универсальный Пульт». Функция Виртуальная реальность (360 VR). DIAL. Quick Access. Поиск связанного контента. Магазин контента и приложений LG. Браузер. Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер,,,,,есть,,,"Различные форматы файлов видео, аудио, изображений",3.0,два,1.0,1.0,1.0,,1.0,,встроенный,,по бокам,,титан,200x200,1121 x 708 x 232 мм,1121 x 651 x 57.1 мм,11.9 кг,11.7 кг,Гарантия продавца,12 мес.,1.3x0.19x0.75 м,14.4 кг,есть,есть,2022.0,,,есть,a5 Gen 5,,Magic Remote,есть,есть,,Полную комплектацию товара уточняйте у производителя,AI Brightness. HDR10 Pro (Антенна / HDMI / CP / USB). Интеллектуальный процессор ?5 V поколения 4K. AI Upscaling. Режим FILMMAKER. Dynamic Tone Mapping. Технологии улучшения время отклика в играх (VRR/ALLM). HGIG режим,есть,LG ThinQ. Speech to Text. AI Home. Apple Homekit. Next Picks. Интеллектуальное распознавание голоса. AI Recommendation. Панель управления домом (Home Dashboard). Технология Screen Share. Apple AirPlay 2. Magic Explorer,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43NANO769QA.ARU, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",Код товара: 1831736,,49 990,,LG,,,,,,,,,,,,,есть,есть,есть,,2 x 10 Вт,2.0,,AI Sound Pro (Virtual 5.1.2 Up-mix). Clear Voice. Bluetooth Surround. Управление режимом саундбара. Одновременный Аудио выход (на динамики TB и Оптический выход/Выход для наушников). AI Acoustic Tuning. LG Sound Sync/Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS),,4K Ultra HD,есть,"Active HDR, HDR10 Pro, HLG, HDR Dynamic Tone Mapping, HGIG",есть,есть,,,есть,,webOS 6.0,есть,Функция Виртуальная реальность (360 VR). DIAL. Quick Access. Поиск связанного контента. Магазин контента и приложений LG. Браузер. Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер. Music Discovery. Live Plus. Room to Room Share,,,,,есть,,,"Различные форматы файлов видео, аудио, изображений",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,,по центру,,синяя сажа,200x200,967 x 629 x 249 мм,967 x 564 x 57 мм,10.3 кг,9.2 кг,Гарантия СЦ производителя,12 мес.,1.05x0.18x0.66 м,8.4 кг,есть,есть,2022.0,,,,a5 Gen 5,,Magic Remote,есть,есть,,,Nano Color. AI Brightness. AI Upscaling. Режим FILMMAKER. Dynamic Tone Mapping. HDR Gaming Interest Group,есть,"LG ThinQ. Speech to Text. AI Home. Интеллектуальное редактирование. Apple Homekit. Работа с приложениями ThinQ, Apple AirPlay 2. Next Picks. Интеллектуальное распознавание голоса. Голосовой поиск LG. AI Recommendation. Home Dashboard. Screen Share. Magic Explorer",,,,,,,,,,,,,,,,
"32"" Телевизор ASANO 32LF8120T, FULL HD, черный, Яндекс.ТВ",Код товара: 1825121,,14 690₽,,ASANO,,,,,,,,,,,,,есть,есть,есть,,2 x 7 Вт,2.0,,,,FULL HD,,,есть,есть,,есть,есть,,Яндекс.ТВ,,,,,8 ГБ,,,мультимедийный,,"AVI, DAT, MKV, MOV, MP4, MPEG, VOB, AAC, AC3, MP3, BMP, JPEG, JPG, PNG",3.0,IEC75,,1.0,1.0,1.0,,2.0,встроенный,56 Вт,по центру,,черный,200x100,730 x 465 x 176.8 мм,730 x 465 x 85 мм,4.1 кг,4 кг,Гарантия СЦ производителя,12 мес.,,,есть,,2022.0,1.0,,,,0.5 Вт,,,,1.0,,,есть,,,,,,,,,,,,,,,,,
"32"" Телевизор ASANO 32LH8030S, HD, черный, Яндекс.ТВ",Код товара: 1825117,,13 590₽,,ASANO,,,,,,,,,,,,,есть,есть,,есть,2 x 7 Вт,2.0,,,,HD,,,есть,есть,есть,есть,есть,,Яндекс.ТВ,,,Яндекс Алиса,1 ГБ,8 ГБ,есть,,,есть,"Различные форматы файлов видео, аудио, изображений",2.0,два,1.0,1.0,1.0,1.0,,2.0,встроенный,56 Вт,по центру,,черный,200x100,730 x 465 x 176.8 мм,730 x 433.3 x 85.6 мм,4.1 кг,4 кг,Гарантия СЦ производителя,12 мес.,0.78x0.12x0.5 м,5.1 кг,,,,1.0,,,,,,,,1.0,,,есть,,,,,,,,,,,серебристый,,,,,,
"55"" Телевизор Hisense 55A85H, OLED, 4K Ultra HD, черный, СМАРТ ТВ, VIDAA",Код товара: 1795685,,149 990₽,,HISENSE,,,,,,,,,,,,,есть,есть,есть,есть,6 x 10 Вт,,,"Dolby MS12, Dolby Atmos",,4K Ultra HD,есть,HDR10+,есть,есть,,,есть,,VIDAA U6.0,есть,,,,,,,,,"AVI,.MP4,.MOV,.MKV,.MPG,.MPEG,.VOB,.FLV,.WebM,.OGM wma,.mp4,.FLAC,.MP2,.MP3 music(mp3 aac wma wav) jpeg,.bmp,.PNG,.GIF",4.0,IEC75,1.0,1.0,1.0,,,2.0,,,по центру,,черный,,1226 x 741 x 291 мм,1226 x 712 x 68 мм,21.5 кг,18.1 кг,Гарантия СЦ производителя,12 мес.,1.45x0.21x0.89 м,16.4 кг,,есть,2022.0,,,есть,Quad Core/MT9900,0.5 Вт,,есть,,,,,есть,,,,,,1.0,,,,,,,,,,,
"24"" Телевизор Hyundai H-LED24BS5001, HD, черный, СМАРТ ТВ, Салют ТВ",4,2.0,9 450,Беларусь,HYUNDAI,H-LED24BS5001,"24"" (61 см)",1366 x 768,16:9,LED,200 кд/м2,3.000:1,11.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 2 Вт,,есть,,есть,HD,,,есть,есть,,есть,,,Салют ТВ,есть,,Sber Салют,1 ГБ,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений Различные форматы файлов видео, аудио, изображений",2.0,два,1.0,1.0,1.0,1.0,,2.0,встроенный,26 Вт,по бокам,,черный,200x100,552.9 x 369.7 x 144.1 мм,552.9 x 332.6 x 75.3 мм,2.5 кг,2.4 кг,Гарантия СЦ производителя,12 мес.,0.58x0.11x0.37 м,5.7 кг,есть,,,,,есть,Mali470 triple core,0.5 Вт,Bluetooth,есть,,1.0,Полную комплектацию товара уточняйте у производителя,,,,,A,,,,,,,,,,,,,,
"55"" Телевизор LG 55UP76006LC.ADGG, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",Код товара: 1790070,,50 450,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,,,AI Sound. Ultra Surround. LG Sound Sync / Bluetooth. Потоковая передача музыки с мобильного устройства на ТВ (Android/iOS). Функция Sound Alive. Одновременный Аудио выход (на динамики TB и Оптический выход / Выход для наушников). AI Acoustic Tuning. Clear Voice. Bluetooth Surround. Режим Sound Sync.,,4K Ultra HD,есть,"Active HDR, HDR10 Pro, HLG, HDR Dynamic Tone Mapping, HGIG",есть,есть,есть,,есть,,webOS 6.0,есть,Quick Access. Магазин контента и приложений LG. Браузер. LG каналы Плюс. Функция Виртуальная реальность (360 VR). DIAL. Музыкальный проигрыватель. Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер. Mobile TV. Bluetooth Low Energy. Wi-Fi TV. Сетевой Файловый Браузер.,"Amazon Alexa, Google Assistant",,,,есть,,,"HEVC, WMA, MP3",2.0,два,,1.0,1.0,,1.0,1.0,встроенный,,по бокам,,черный,300x300,1244 x 786 x 231 мм,1244 x 726 x 87.1 мм,14.5 кг,14.3 кг,Гарантия продавца,12 мес.,1.351x0.17x0.83 м,21.3 кг,есть,есть,,,,есть,,0.5 Вт,,есть,есть,,Полную комплектацию товара уточняйте у производителя,Active HDR. True Color Accuracy. AI Brightness. LG Local Contrast. HGIG режим. HDR10 Pro. Advanced Color Enhancer. Режим FILMMAKER. HDR Dynamic Tone Mapping,есть,"LG ThinQ. Speech to Text. AI UX. AI Recommendation. Панель управления домом (Home Dashboard). Поддержка Умных колонок Yandex. Screen Share. Работа с приложениями Apple AirPlay 2, ThinQ. Magic Explorer. Голосовой поиск LG. AI Home. Apple Homekit. Mobile Connectivity. Next Picks.",,,,,,,,,,,,,,,,
